smiles,energy
[CH2][OH+]O[O],-1038.42943
[CH2][OH+][O+],-737.10248
[CH2][OH+][O+][O-],-1038.42943
[CH2][OH+][O-],-748.32739
[CH2][OH+][OH+],-752.05825
[CH2][OH+][O],-743.61748
[CH2][OH2+],-465.29041
[CH2][O],-444.65418
[CH3+],-155.62027
[CH3-],-165.13651
[CH3],-161.88902
[CH],-129.95175
[CH]1OO1,-721.81308
[CH]1OOO1,-1018.21617
[CH]1OO[O+]1,-1009.25292
[CH]1OO[OH+]1,-1025.77652
[CH]1O[O+]1,-716.37244
[CH]1O[O+]=[O+]1,-1000.00498
[CH]1O[O+]O1,-1012.78972
[CH]1O[O+][O+]1,-1000.00498
[CH]1O[O+][OH+]1,-1017.86411
[CH]1O[OH+]1,-733.10549
[CH]1O[OH+]O1,-1025.49019
[CH]1O[OH+][O+]1,-1014.8665
[CH]1[O+]2O[O+]12,-1006.11887
[CH]1[O+]=[O+]1,-706.72952
[CH]1[O+]O[O+]1,-1000.00227
[CH]1[O+]O[OH+]1,-1014.92181
[CH]1[O+][O+]1,-706.72952
[CH]1[O+][OH+]1,-722.1343
[CH]1[OH+][OH+]1,-739.03819
[CH]=O,-430.21968
[CH]=[O+],-425.47283
[CH]=[O+]O,-732.12139
[CH]=[O+]OO,-1025.86351
[CH]=[O+]O[O+],-1002.44297
[CH]=[O+]O[O-],-1017.64386
[CH]=[O+]O[OH+],-1019.30119
[CH]=[O+]O[O],-1010.90942
[CH]=[O+][O+],-709.94637
[CH]=[O+][O+]=O,-1006.0679
[CH]=[O+][O+]O,-1019.30119
[CH]=[O+][O+][O-],-1010.91249
[CH]=[O+][O+][O],-1006.0679
[CH]=[O+][O-],-725.15838
[CH]=[O+][OH+],-724.96098
[CH]=[O+][OH+][O-],-1024.04908
[CH]=[O+][OH+][O],-1019.31393
[CH]=[O+][OH2+],-740.40993
[CH]=[O+][O],-716.38386
[CH]=[OH+],-437.50255
[CH]O,-444.65418
[CH]OO,-738.05031
[CH]OOO,-1033.2888
[CH]OO[O+],-1010.90942
[CH]OO[O-],-1019.23128
[CH]OO[OH+],-1025.86351
[CH]OO[OH2+],-1039.32131
[CH]OO[O],-1017.64386
[CH]O[O+],-716.42046
[CH]O[O+]=O,-1011.39267
[CH]O[O+]=[O+],-1006.0679
[CH]O[O+]=[OH+],-1018.89082
[CH]O[O+]O,-1025.86593
[CH]O[O+][O-],-1017.64386
[CH]O[O+][OH+],-1018.89082
[CH]O[O+][O],-1011.39267
[CH]O[O-],-725.4733
[CH]O[OH+],-732.13586
[CH]O[OH+]O,-1040.64287
[CH]O[OH+][O+],-1019.31393
[CH]O[OH+][O-],-1030.39453
[CH]O[OH+][O],-1024.04908
[CH]O[OH2+],-748.43978
[CH]O[O],-725.15884
[CH][O+],-425.47283
[CH][O+](O)O,-1038.78393
[CH][O+]([O+])O,-1016.76686
[CH][O+]([O+])[O-],-1007.2796
[CH][O+]([O-])O,-1031.96402
[CH][O+]([O-])[O-],-1016.90926
[CH][O+]([O-])[OH+],-1023.17762
[CH][O+]([O-])[OH2+],-1039.63659
[CH][O+]([O])O,-1023.17762
[CH][O+]([O])[O-],-1016.09552
[CH][O+]([O])[OH+],-1016.76686
[CH][O+]([O])[O],-1007.2796
[CH][O+]1OO1,-1010.92077
[CH][O+]1O[O+]1,-1001.0901
[CH][O+]1O[OH+]1,-1019.27205
[CH][O+]=O,-716.38386
[CH][O+]=[O+],-709.94637
[CH][O+]=[O+]O,-1019.30119
[CH][O+]=[O+][O-],-1010.91249
[CH][O+]=[O+][O],-1006.0679
[CH][O+]=[OH+],-724.96098
[CH][O+]O,-732.12139
[CH][O+]OO,-1025.86351
[CH][O+]O[O-],-1017.64386
[CH][O+]O[OH+],-1019.30119
[CH][O+]O[O],-1010.90942
[CH][O+][O+]=O,-1006.0679
[CH][O+][O+]O,-1019.30119
[CH][O+][O+][O-],-1010.91249
[CH][O+][O-],-725.15838
[CH][O+][OH+],-724.96098
[CH][O+][OH+][O-],-1024.04908
[CH][O+][OH+][O],-1019.31393
[CH][O+][OH2+],-740.40993
[CH][O+][O],-716.38386
[CH][O-],-433.41037
[CH][OH+],-437.50255
[CH][OH+]O,-744.57487
[CH][OH+]OO,-1037.86333
[CH][OH+]O[O+],-1014.24609
[CH][OH+]O[O-],-1030.15897
[CH][OH+]O[O],-1023.00679
[CH][OH+][O+],-721.82647
[CH][OH+][O+]=O,-1018.07627
[CH][OH+][O+][O-],-1023.00679
[CH][OH+][O+][O],-1018.07627
[CH][OH+][O-],-737.79968
[CH][OH+][OH+],-736.78933
[CH][OH+][OH+][O-],-1037.90803
[CH][OH+][OH2+],-752.35542
[CH][OH+][O],-728.42377
[CH][OH2+],-449.59518
[CH][O],-430.21968
[C],-111.83198
[C]#[O+],-408.75652
[C]1=[O+]O1,-704.71547
[C]1=[O+]OO1,-992.89511
[C]1=[O+]O[O+]1,-983.64038
[C]1=[O+]O[OH+]1,-1005.65114
[C]1=[O+][O+]1,-692.82367
[C]1=[O+][O+]O1,-989.96893
[C]1=[O+][OH+]1,-707.41242
[C]1=[O+][OH+]O1,-1004.06984
[C]1OO1,-708.25782
[C]1OOO1,-1004.87162
[C]1OO[O+]1,-992.89511
[C]1OO[OH+]1,-1011.04231
[C]1O[O+]1,-704.71547
[C]1O[O+]=[O+]1,-989.96893
[C]1O[O+]O1,-992.89513
[C]1O[O+][O+]1,-989.96893
[C]1O[O+][OH+]1,-1005.64079
[C]1O[OH+]1,-715.74032
[C]1O[OH+]O1,-1010.53732
[C]1O[OH+][O+]1,-1004.06984
[C]1O[OH+][OH+]1,-1020.08417
[C]1[O+]2O[O+]12,-989.45768
[C]1[O+]=[O+]1,-692.82367
[C]1[O+]O[O+]1,-983.64038
[C]1[O+]O[OH+]1,-1005.65114
[C]1[O+][O+]1,-692.82367
[C]1[O+][OH+]1,-707.41242
[C]1[OH+]O[OH+]1,-1018.74206
[C]1[OH+][OH+]1,-723.61239
[C]=O,-417.51453
[C]=[O+],-408.75652
[C]=[O+]O,-717.05217
[C]=[O+]OO,-1011.41842
[C]=[O+]O[O+],-984.48407
[C]=[O+]O[O-],-1004.93508
[C]=[O+]O[OH+],-1002.54469
[C]=[O+]O[OH2+],-1016.9837
[C]=[O+]O[O],-996.1608
[C]=[O+][O+],-693.21343
[C]=[O+][O+]=O,-989.37898
[C]=[O+][O+]O,-1002.54469
[C]=[O+][O+][O-],-996.17455
[C]=[O+][O+][O],-989.37898
[C]=[O+][O-],-708.44602
[C]=[O+][OH+],-708.2331
[C]=[O+][OH+]O,-1016.29959
[C]=[O+][OH+][O-],-1011.44969
[C]=[O+][OH+][O],-1002.50114
[C]=[O+][OH2+],-723.69795
[C]=[O+][O],-702.10025
[C]=[OH+],-420.20068
[C]O,-428.54018
[C]OO,-724.17349
[C]OOO,-1017.94409
[C]OO[O-],-1008.41966
[C]OO[OH+],-1011.41842
[C]OO[OH2+],-1024.86906
[C]OO[O],-1004.93508
[C]O[O+]=O,-998.28022
[C]O[O+]=[O+],-989.37898
[C]O[O+]=[OH+],-1003.2999
[C]O[O+]O,-1011.41842
[C]O[O+][O-],-1004.93508
[C]O[O+][OH2+],-1016.9837
[C]O[O-],-713.50406
[C]O[OH+],-717.0737
[C]O[OH+]O,-1026.09441
[C]O[OH+][O-],-1017.93695
[C]O[OH+][OH+],-1016.29959
[C]O[OH+][O],-1011.44969
[C]O[OH2+],-732.51645
[C]O[O],-708.45344
[C][O+](O)O,-1024.22296
[C][O+](O)[OH+],-1016.50152
[C][O+]([O-])O,-1015.16294
[C][O+]([O-])[O-],-1000.89312
[C][O+]([O-])[OH+],-1008.89775
[C][O+]([O-])[OH2+],-1025.07105
[C][O+]([O])O,-1008.89775
[C][O+]([O])[O-],-999.44854
[C][O+]([O])[OH2+],-1017.00476
[C][O+]=O,-702.10025
[C][O+]=[O+],-693.21343
[C][O+]=[O+]O,-1002.54469
[C][O+]=[O+][O-],-996.17455
[C][O+]=[O+][O],-989.37898
[C][O+]=[OH+],-708.2331
[C][O+]O,-717.05217
[C][O+]OO,-1011.41842
[C][O+]O[O-],-1004.93508
[C][O+]O[OH2+],-1016.9837
[C][O+][O+]=O,-989.37898
[C][O+][O-],-708.44602
[C][O+][OH+]O,-1016.29959
[C][O+][OH+][O-],-1011.44969
[C][O+][OH2+],-723.69795
[C][O-],-419.4091
[C][OH+],-420.20068
[C][OH+]O,-728.06441
[C][OH+]OO,-1022.40264
[C][OH+]O[O-],-1015.92555
[C][OH+]O[OH+],-1015.99523
[C][OH+]O[O],-1007.61597
[C][OH+][O+]=O,-1001.89578
[C][OH+][O+]O,-1015.99523
[C][OH+][O+][O-],-1007.61597
[C][OH+][O-],-719.52786
[C][OH+][OH+],-719.65327
[C][OH+][OH+][O-],-1022.40268
[C][OH+][OH+][O],-1016.20565
[C][OH+][OH2+],-735.12059
[C][OH+][O],-713.08643
[C][OH2+],-432.28851
[C][O],-417.51453
[H+],-8.227469999999983
[H-],-13.51462
[H],-11.07011
[H][H],-28.04697
[O+],-284.53259
[O+]#CO,-720.72559
[O+]#COO,-1012.73508
[O+]#CO[O-],-1003.77694
[O+]#CO[OH+],-1004.26325
[O+]#CO[OH2+],-1019.76989
[O+]#C[O+]O,-1004.26325
[O+]#C[O+][O-],-998.24488
[O+]#C[O-],-713.9282
[O+]#C[OH+],-710.26702
[O+]#C[OH+]O,-1018.15931
[O+]#C[OH+][O-],-1010.95124
[O+]#C[OH2+],-726.27958
[O+]#[O+],-572.57091
[O+]1[C-]2[O+][O+]12,-989.45035
[O+]1[C-]2[OH+][O+]12,-1005.65947
[O+]=C(O)O,-1028.3712
[O+]=C(O)[OH+],-1019.0388
[O+]=C([O-])O,-1020.65475
[O+]=C([O-])[O-],-1011.97505
[O+]=C([O-])[OH+],-1012.34438
[O+]=C([O-])[OH2+],-1027.78595
[O+]=C1OO1,-996.55814
[O+]=C1O[O+]1,-989.7691
[O+]=C1O[OH+]1,-1004.25409
[O+]=C=[O+],-694.924
[O+]=C=[O+]O,-1004.26325
[O+]=C=[O+][O-],-998.24488
[O+]=C=[OH+],-710.26702
[O+]=CO,-733.63966
[O+]=COO,-1026.17496
[O+]=CO[O-],-1018.2154
[O+]=CO[OH+],-1018.82425
[O+]=C[O+]O,-1017.73743
[O+]=C[O+][O-],-1010.8127
[O+]=C[O-],-726.28957
[O+]=C[OH+],-726.24515
[O+]=C[OH+][O-],-1025.81152
[O+]=C[OH2+],-739.93215
[O+]=[C+]O,-710.26702
[O+]=[C+]OO,-1004.26325
[O+]=[C+]O[O-],-998.24488
[O+]=[C+][O+][O-],-988.91941
[O+]=[C+][O-],-704.71666
[O+]=[C+][OH+][O-],-1002.7975
[O+]=[C-]O,-726.28957
[O+]=[C-]OO,-1020.58444
[O+]=[C-]O[O-],-1008.64098
[O+]=[C-]O[OH+],-1012.73416
[O+]=[C-]O[OH2+],-1028.8837
[O+]=[C-][O+]=[O+],-988.90238
[O+]=[C-][O+]=[OH+],-1004.26325
[O+]=[C-][O+]O,-1012.73508
[O+]=[C-][O+][O-],-1003.77694
[O+]=[C-][O+][OH+],-1004.26325
[O+]=[C-][O+][OH2+],-1019.76989
[O+]=[C-][O-],-717.59965
[O+]=[C-][OH+],-720.72559
[O+]=[C-][OH+]O,-1027.39349
[O+]=[C-][OH+][O-],-1017.95817
[O+]=[C-][OH+][OH+],-1020.09468
[O+]=[C-][OH2+],-733.84321
[O+]=[C]O,-720.72559
[O+]=[C]OO,-1012.73508
[O+]=[C]O[O-],-1003.77694
[O+]=[C]O[OH+],-1004.26325
[O+]=[C]O[OH2+],-1019.76989
[O+]=[C][O+]O,-1004.26325
[O+]=[C][O+][O-],-998.24488
[O+]=[C][O-],-713.9282
[O+]=[C][OH+],-710.26702
[O+]=[C][OH+]O,-1018.15931
[O+]=[C][OH+][O-],-1010.95124
[O+]=[C][OH2+],-726.27958
[O+]=[O+],-572.57091
[O+]=[O+]C[O-],-1024.49873
[O+]=[O+]O,-877.34247
[O+]=[O+][C+][O-],-988.90238
[O+]=[O+][C-2]O,-1017.19581
[O+]=[O+][C-2][O-],-1008.57683
[O+]=[O+][C-2][OH+],-1012.34575
[O+]=[O+][C-2][OH2+],-1024.18301
[O+]=[O+][C-]=[OH+],-1006.11326
[O+]=[O+][C-]O,-1012.87717
[O+]=[O+][C-][O-],-1004.93299
[O+]=[O+][C-][OH+],-1006.11326
[O+]=[O+][C-][OH2+],-1018.07408
[O+]=[O+][CH+][O-],-1006.11326
[O+]=[O+][CH-]O,-1025.70107
[O+]=[O+][CH-][O-],-1018.12953
[O+]=[O+][CH-][OH+],-1017.93617
[O+]=[O+][CH]O,-1017.94052
[O+]=[O+][CH][O-],-1012.87717
[O+]=[O+][C]O,-1006.11326
[O+]=[O+][C][O-],-998.24536
[O+]=[O+][O-],-871.84275
[O+]=[OH+],-585.39224
[O+]C#[O+],-694.924
[O+]C(=[O+])O,-1003.17963
[O+]C(=[O+])[O-],-996.4972
[O+]C(O)=[OH+],-1019.0388
[O+]C(O)O,-1040.17552
[O+]C([O+])O,-1016.13532
[O+]C([O+])[O-],-1008.75546
[O+]C([O-])=[OH+],-1012.34438
[O+]C([O-])O,-1032.25199
[O+]C([O-])[O-],-1022.65432
[O+]C([O-])[OH+],-1024.45949
[O+]C([O-])[OH2+],-1040.63042
[O+]C1=[O+]O1,-989.7691
[O+]C1OO1,-1009.15273
[O+]C1O[O+]1,-1000.41899
[O+]C1O[OH+]1,-1015.2354
[O+]C=[O+],-710.26702
[O+]C=[O+]O,-1017.73743
[O+]C=[O+][O-],-1010.8127
[O+]C=[OH+],-726.24515
[O+]CO,-745.11829
[O+]COO,-1038.39661
[O+]CO[O+],-1014.86274
[O+]CO[O-],-1030.23302
[O+]C[O+],-721.68541
[O+]C[O+][O-],-1025.08216
[O+]C[O-],-736.80946
[O+]C[OH+],-736.67872
[O+]C[OH+][O-],-1038.0535
[O+]C[OH2+],-752.31873
[O+]O,-593.85035
[O+]OC#[O+],-988.90238
[O+]OC=[O+],-1006.11326
[O+]OC=[OH+],-1017.94052
[O+]OCO,-1037.83204
[O+]OC[O-],-1030.30303
[O+]OO,-887.34742
[O+]O[C+2][O-],-988.90238
[O+]O[C+]O,-1006.11326
[O+]O[C+][O-],-998.24536
[O+]O[C-2]O,-1024.18252
[O+]O[C-2][O-],-1011.07584
[O+]O[C-2][OH+],-1015.84197
[O+]O[C-2][OH2+],-1031.5072
[O+]O[C-]=[O+],-998.24536
[O+]O[C-]=[OH+],-1012.87717
[O+]O[C-]O,-1015.84197
[O+]O[C-][O-],-1008.49331
[O+]O[C-][OH+],-1012.87717
[O+]O[C-][OH2+],-1025.14933
[O+]O[CH+]O,-1017.94052
[O+]O[CH+][O-],-1012.87717
[O+]O[CH-]O,-1030.99204
[O+]O[CH-][O-],-1021.99085
[O+]O[CH-][OH+],-1024.91257
[O+]O[CH-][OH2+],-1038.27753
[O+]O[CH]O,-1024.91257
[O+]O[CH][O-],-1016.86824
[O+]O[CH][OH+],-1017.94052
[O+]O[C]=[O+],-988.90238
[O+]O[C]=[OH+],-1006.11326
[O+]O[C]O,-1012.87717
[O+]O[C][O-],-1004.93299
[O+]O[C][OH2+],-1018.07408
[O+]O[O+],-861.75252
[O+]O[O-],-878.05265
[O+]O[OH+],-880.17511
[O+]O[OH2+],-895.61255
[O+][C+2]O[O-],-988.91941
[O+][C+2][O-],-694.91816
[O+][C+](O)O,-1019.0388
[O+][C+]([O+])[O-],-987.43207
[O+][C+]([O-])O,-1012.34438
[O+][C+]([O-])[O-],-1004.65179
[O+][C+]([O-])[OH+],-1003.17963
[O+][C+]([O-])[OH2+],-1018.69866
[O+][C+]1OO1,-989.7691
[O+][C+]=[O+][O-],-988.91941
[O+][C+]O,-710.26702
[O+][C+]OO,-1004.26325
[O+][C+]O[O-],-998.24488
[O+][C+][O+][O-],-988.91941
[O+][C+][O-],-704.71666
[O+][C+][OH+][O-],-1002.7975
[O+][C-2]O,-728.83743
[O+][C-2]OO,-1024.25029
[O+][C-2]O[O+],-1002.4645
[O+][C-2]O[O-],-1011.06023
[O+][C-2]O[OH+],-1017.60618
[O+][C-2]O[OH2+],-1033.2966
[O+][C-2][O+],-706.36582
[O+][C-2][O+]=[O+],-998.44152
[O+][C-2][O+]=[OH+],-1013.35515
[O+][C-2][O+]O,-1017.60618
[O+][C-2][O+][O-],-1008.50585
[O+][C-2][O+][OH+],-1013.35515
[O+][C-2][O+][OH2+],-1025.45664
[O+][C-2][O-],-718.75672
[O+][C-2][OH+],-721.83086
[O+][C-2][OH+]O,-1032.9548
[O+][C-2][OH+][O+],-1010.82989
[O+][C-2][OH+][O-],-1024.14318
[O+][C-2][OH+][OH+],-1025.753
[O+][C-2][OH+][OH2+],-1041.26061
[O+][C-2][OH2+],-737.56804
[O+][C-](O)O,-1036.6408
[O+][C-](O)[OH+],-1028.3712
[O+][C-](O)[OH2+],-1043.99613
[O+][C-]([O+])O,-1012.34438
[O+][C-]([O+])[O-],-1004.65179
[O+][C-]([O+])[OH2+],-1018.69866
[O+][C-]([O-])O,-1027.9952
[O+][C-]([O-])[O-],-1018.31603
[O+][C-]([O-])[OH+],-1020.65475
[O+][C-]([O-])[OH2+],-1036.95219
[O+][C-]([OH+])[OH+],-1019.0388
[O+][C-]1OO1,-1004.68586
[O+][C-]1O[O+]1,-996.55814
[O+][C-]1O[OH+]1,-1012.73589
[O+][C-]1[O+]=[O+]1,-989.7691
[O+][C-]1[O+][O+]1,-989.7691
[O+][C-]1[O+][OH+]1,-1004.25409
[O+][C-]1[OH+][OH+]1,-1018.20367
[O+][C-]=[O+],-704.71666
[O+][C-]=[O+]O,-1012.73508
[O+][C-]=[O+][O+],-988.90238
[O+][C-]=[O+][O-],-1003.77694
[O+][C-]=[O+][OH+],-1004.26325
[O+][C-]=[O+][OH2+],-1019.76989
[O+][C-]=[OH+],-720.72559
[O+][C-]O,-726.28957
[O+][C-]OO,-1020.58444
[O+][C-]O[O-],-1008.64098
[O+][C-]O[OH+],-1012.73416
[O+][C-]O[OH2+],-1028.8837
[O+][C-][O+]=[O+],-988.90238
[O+][C-][O+]=[OH+],-1004.26325
[O+][C-][O+]O,-1012.73508
[O+][C-][O+][O-],-1003.77694
[O+][C-][O+][OH2+],-1019.76989
[O+][C-][O-],-717.59965
[O+][C-][OH+],-720.72559
[O+][C-][OH+]O,-1027.39349
[O+][C-][OH+][O-],-1017.95817
[O+][C-][OH+][OH+],-1020.09468
[O+][C-][OH2+],-733.84321
[O+][CH+]O,-726.24515
[O+][CH+]OO,-1017.73743
[O+][CH+]O[O-],-1010.8127
[O+][CH+][O+][O-],-1001.69705
[O+][CH+][O-],-720.72559
[O+][CH+][OH+][O-],-1019.21368
[O+][CH-]O,-741.05279
[O+][CH-]OO,-1033.28892
[O+][CH-]O[O+],-1012.87717
[O+][CH-]O[O-],-1023.31133
[O+][CH-]O[OH+],-1026.17496
[O+][CH-]O[OH2+],-1041.1253
[O+][CH-][O+],-720.72559
[O+][CH-][O+]=[O+],-1006.11326
[O+][CH-][O+]=[OH+],-1018.82425
[O+][CH-][O+]O,-1026.17496
[O+][CH-][O+][O-],-1018.2154
[O+][CH-][O+][OH+],-1018.82425
[O+][CH-][O-],-731.82046
[O+][CH-][OH+],-733.63966
[O+][CH-][OH+]O,-1040.79514
[O+][CH-][OH+][O+],-1019.29456
[O+][CH-][OH+][O-],-1031.29568
[O+][CH-][OH2+],-748.58934
[O+][CH]O,-733.63966
[O+][CH]OO,-1026.17496
[O+][CH]O[O-],-1018.2154
[O+][CH]O[OH+],-1018.82425
[O+][CH][O+]O,-1017.73743
[O+][CH][O+][O-],-1010.8127
[O+][CH][O-],-726.28957
[O+][CH][OH+],-726.24515
[O+][CH][OH+][O-],-1025.81152
[O+][CH][OH2+],-739.93215
[O+][C](O)O,-1028.3712
[O+][C](O)[OH+],-1019.0388
[O+][C]([O-])O,-1020.65475
[O+][C]([O-])[O-],-1011.97505
[O+][C]([O-])[OH+],-1012.34438
[O+][C]([O-])[OH2+],-1027.78595
[O+][C]1OO1,-996.55814
[O+][C]1O[O+]1,-989.7691
[O+][C]1O[OH+]1,-1004.25409
[O+][C]=[O+],-694.924
[O+][C]=[O+]O,-1004.26325
[O+][C]=[O+][O-],-998.24488
[O+][C]=[OH+],-710.26702
[O+][C]O,-720.72559
[O+][C]OO,-1012.73508
[O+][C]O[O-],-1003.77694
[O+][C]O[OH2+],-1019.76989
[O+][C][O-],-713.9282
[O+][C][OH+]O,-1018.15931
[O+][C][OH+][O-],-1010.95124
[O+][C][OH2+],-726.27958
[O+][O+],-572.57091
[O+][O+]1CO1,-1018.23649
[O+][O+]1[C-2]O1,-1004.93712
[O+][O+]1[C-2][O+]1,-998.4526
[O+][O+]1[C-2][OH+]1,-1012.28238
[O+][O+]1[C-]=[O+]1,-989.44447
[O+][O+]1[C-]O1,-998.4526
[O+][O+]1[C-][O+]1,-989.44447
[O+][O+]1[C-][OH+]1,-1004.99673
[O+][O+]1[CH-]O1,-1012.80516
[O+][O+]1[CH-][O+]1,-1001.86234
[O+][O+]1[CH-][OH+]1,-1017.93719
[O+][O+]1[CH]O1,-1001.86234
[O+][O+]1[C]O1,-989.44447
[O+][O+]=CO,-1017.94052
[O+][O+]=C[O-],-1012.87717
[O+][O+]=[C+][O-],-988.90238
[O+][O+]=[C-]O,-1012.87717
[O+][O+]=[C-][O-],-1004.93299
[O+][O+]=[C-][OH+],-1006.11326
[O+][O+]=[C-][OH2+],-1018.07408
[O+][O+]=[C]O,-1006.11326
[O+][O+]=[C][O-],-998.24536
[O+][O+]C[O-],-1024.49873
[O+][O+]O,-877.34247
[O+][O+][C+][O-],-988.90238
[O+][O+][C-2]O,-1017.19581
[O+][O+][C-2][O-],-1008.57683
[O+][O+][C-2][OH+],-1012.34575
[O+][O+][C-2][OH2+],-1024.18301
[O+][O+][C-]=[O+],-988.90238
[O+][O+][C-]=[OH+],-1006.11326
[O+][O+][C-]O,-1012.87717
[O+][O+][C-][O-],-1004.93299
[O+][O+][C-][OH2+],-1018.07408
[O+][O+][CH+][O-],-1006.11326
[O+][O+][CH-]O,-1025.70107
[O+][O+][CH-][O-],-1018.12953
[O+][O+][CH-][OH+],-1017.93617
[O+][O+][CH]O,-1017.94052
[O+][O+][CH][O-],-1012.87717
[O+][O+][O-],-871.84275
[O+][O-],-585.94074
[O+][OH+],-585.39224
[O+][OH+]C[O-],-1038.24655
[O+][OH+]O,-893.0218
[O+][OH+][C+][O-],-1005.14114
[O+][OH+][C-2]O,-1030.87811
[O+][OH+][C-2][O-],-1024.14267
[O+][OH+][C-2][OH+],-1024.83718
[O+][OH+][C-2][OH2+],-1039.21627
[O+][OH+][C-]=[O+],-1005.14114
[O+][OH+][C-]=[OH+],-1019.29456
[O+][OH+][C-]O,-1024.83718
[O+][OH+][C-][O-],-1017.21845
[O+][OH+][C-][OH+],-1019.29456
[O+][OH+][CH+][O-],-1019.29456
[O+][OH+][CH-]O,-1039.63265
[O+][OH+][CH-][O-],-1031.79095
[O+][OH+][CH][O-],-1025.40412
[O+][OH+][C]O,-1019.29456
[O+][OH+][C][O-],-1011.66546
[O+][OH+][O-],-884.00566
[O+][OH2+],-599.47238
[O-2],-299.91227
[O-],-296.06935
[O-]C(=[OH+])[OH2+],-1043.99613
[O-]C(O)=[OH+],-1036.6408
[O-]C(O)O,-1054.14899
[O-]C(O)[OH+],-1048.09749
[O-]C(O)[OH2+],-1064.06362
[O-]C([O-])=[OH+],-1027.9952
[O-]C([O-])O,-1043.99784
[O-]C([O-])[O-],-1032.79523
[O-]C([O-])[OH+],-1038.70889
[O-]C([O-])[OH2+],-1054.75942
[O-]C([OH+])=[OH+],-1028.3712
[O-]C([OH+])[OH+],-1040.17552
[O-]C1=[O+]O1,-1004.68586
[O-]C1=[O+][O+]1,-996.55814
[O-]C1=[O+][OH+]1,-1012.73589
[O-]C1OO1,-1023.12434
[O-]C1O[O+]1,-1016.52973
[O-]C1O[OH+]1,-1032.81268
[O-]C1[O+]=[O+]1,-1011.34344
[O-]C1[O+][O+]1,-1011.34344
[O-]C1[O+][OH+]1,-1026.17401
[O-]C1[OH+][OH+]1,-1040.82508
[O-]C=[O+]O,-1033.28892
[O-]C=[O+][O-],-1023.31133
[O-]C=[O+][OH+],-1026.17496
[O-]C=[O+][OH2+],-1041.1253
[O-]C=[OH+],-741.05279
[O-]CO,-757.96889
[O-]COO,-1050.45713
[O-]CO[O-],-1039.89858
[O-]CO[OH+],-1044.90209
[O-]CO[OH2+],-1058.75066
[O-]C[O+]=[OH+],-1040.71563
[O-]C[O+]O,-1044.90209
[O-]C[O+][O-],-1036.00151
[O-]C[O+][OH+],-1040.71563
[O-]C[O-],-747.41423
[O-]C[OH+],-752.47339
[O-]C[OH+]O,-1059.89866
[O-]C[OH+][O-],-1049.60137
[O-]C[OH2+],-767.70825
[O-]O,-604.93494
[O-]OC=[OH+],-1031.79817
[O-]OCO,-1049.90381
[O-]OC[OH+],-1045.48422
[O-]OC[OH2+],-1059.08846
[O-]OO,-898.44262
[O-]O[C+2]O,-1010.8127
[O-]O[C+2][OH+],-1005.50743
[O-]O[C+2][OH2+],-1016.76473
[O-]O[C+]=[OH+],-1010.8127
[O-]O[C+]O,-1018.2154
[O-]O[C+][OH+],-1010.8127
[O-]O[C+][OH2+],-1024.39589
[O-]O[C-2]O,-1029.77353
[O-]O[C-2][OH+],-1023.5914
[O-]O[C-2][OH2+],-1043.13732
[O-]O[C-]=[OH+],-1023.31133
[O-]O[C-]O,-1023.5914
[O-]O[C-][OH+],-1023.31133
[O-]O[C-][OH2+],-1040.58464
[O-]O[CH+]O,-1031.79817
[O-]O[CH+][OH+],-1025.70461
[O-]O[CH+][OH2+],-1038.44837
[O-]O[CH-]O,-1038.81939
[O-]O[CH-][OH+],-1035.78578
[O-]O[CH-][OH2+],-1048.41282
[O-]O[CH]O,-1035.78578
[O-]O[CH][OH+],-1031.79817
[O-]O[CH][OH2+],-1044.03743
[O-]O[C]=[OH+],-1018.2154
[O-]O[C]O,-1023.31133
[O-]O[C][OH+],-1018.2154
[O-]O[C][OH2+],-1030.14029
[O-]O[O-],-887.62968
[O-]O[OH+],-894.30697
[O-]O[OH2+],-908.93632
[O-][C+2]O,-720.72559
[O-][C+2]OO,-1012.73508
[O-][C+2]O[O-],-1003.77694
[O-][C+2]O[OH+],-1004.26325
[O-][C+2]O[OH2+],-1019.76989
[O-][C+2][O+]O,-1004.26275
[O-][C+2][O+][O-],-997.98441
[O-][C+2][O-],-713.92819
[O-][C+2][OH+],-710.2678
[O-][C+2][OH+]O,-1018.35647
[O-][C+2][OH+][O-],-1010.94221
[O-][C+2][OH2+],-726.50479
[O-][C+](O)O,-1036.6408
[O-][C+](O)[OH+],-1028.3712
[O-][C+](O)[OH2+],-1043.99613
[O-][C+]([O-])O,-1027.9952
[O-][C+]([O-])[O-],-1018.31603
[O-][C+]([O-])[OH+],-1020.65475
[O-][C+]([O-])[OH2+],-1036.95219
[O-][C+]([OH+])[OH+],-1019.0388
[O-][C+]1OO1,-1004.68586
[O-][C+]1O[O+]1,-996.55814
[O-][C+]1O[OH+]1,-1012.73589
[O-][C+]1[O+]=[O+]1,-986.18921
[O-][C+]1[O+][O+]1,-989.7691
[O-][C+]1[O+][OH+]1,-1004.25409
[O-][C+]1[OH+][OH+]1,-1018.20367
[O-][C+]=[O+]O,-1012.73508
[O-][C+]=[O+][O-],-1003.77694
[O-][C+]=[O+][OH+],-1004.26325
[O-][C+]=[O+][OH2+],-1019.76989
[O-][C+]=[OH+],-720.72559
[O-][C+]O,-726.28957
[O-][C+]OO,-1020.58444
[O-][C+]O[O-],-1008.64098
